"CARD_ID","x1","x2","x3","x4","x5","y"
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"BF",65.69,0,0.000828614832205496,0.000756565449322938,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"BD",0.9,0,0.00181053832512804,0.000756565449322938,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"69",12.99,0,0.000188046510170182,0.00223303076125526,0.00240137056838599,0
"69",4.66,0,0.00224880585027687,0.00223303076125526,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"82",39.63,0.00410935927541094,0.00344735421019042,0.000756565449322938,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"1D",6.95,0,0.00143008849557522,0.00245905496987952,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"81",53.72,0.000201694231544978,0.00237154150197628,0.00147911312974362,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"48",51.25,0,0.00273691412931919,7.63912761162675e-05,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"B8",19.54,0.00126103404791929,0.00204798127559977,0.00245905496987952,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"0A",0.79,0,0.00143008849557522,0.00204835188529229,0.00212616153566427,0
"0A",0.79,0,0.00143008849557522,0.00204835188529229,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"47",60,0.00120144173007609,0.00308549815865432,0.00317649624806835,0.00212616153566427,0
"5A",17.99,0.000528591515049,0.000508124437731155,0.00317649624806835,0.00240137056838599,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"C9",9.99,0.000497109275514304,0.000508124437731155,0.00317649624806835,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"F8",93.9,0,0.00247392075207191,0.00223303076125526,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"57",63.22,0.000176980709102708,0.000735707794174925,0.00223303076125526,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"E3",8.99,8.90128475209922e-05,0.014207650273224,0.00194574746569687,0.00212616153566427,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
"A6",0,0,0.00344735421019042,6.73446023301232e-05,6.73446023301232e-05,0
